course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Intro to eXtensible Stylesheet Language Transformations,58206,Marie Taylor,"XSLT, Programming Languages, Development",Dart (programming language),Beginner,1.5 hours,4.3,265,2113,"Rp149,000",12/2014,0,0,4,https://www.udemy.com/course/xslt-jumpstart/
Transform Your Life With NLP,5177504,Pradeep Aggarwal,"Personal Transformation, Personal Development",Dart (programming language),All Levels,6.5 hours,4.5,12,2066,"Rp149,000",2/2023,0,0,1,https://www.udemy.com/course/transform-your-life-with-nlp/
Ethical Hacking Course: Protect Yourself From Being Hacked,1419190,"Tim Buchalka's Learn Programming Academy, Atil Samancioglu","Ethical Hacking, Network & Security, IT & Software",Dart (programming language),Beginner,13.5 hours,4.4,480,5651,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/ethical-hacking-course-protect-yourself-prevent-hacks/
iOS 12 & Xcode 10 - Complete Swift 4.2 & Objective-C Course,1733070,Aaron Caines,"Xcode, Objective-C, Swift, iOS Development, Mobile Development",Dart (programming language),All Levels,72.5 hours,4.2,565,3399,"Rp149,000",11/2018,1,0,268,https://www.udemy.com/course/ios-12-xcode-10/
XML Mastery: Unleashing the Power of Data Markup,1983628,EDUCBA Bridging the Gap,"XML, XML Schema, Web Development, Development",Dart (programming language),All Levels,30 hours,3.9,116,11800,"Rp149,000",9/2024,0,0,2,https://www.udemy.com/course/xml-novice-to-ninja/
Getting Started With Julia,1208418,Packt Publishing,"Julia (programming language), Software Development Tools, Development",Dart (programming language),Intermediate,10 hours,4.1,114,956,"Rp149,000",5/2017,0,0,0,https://www.udemy.com/course/getting-started-with-julia/
Learn Python Programming Fast | With Coding Exercises,6505563,Rathan Kumar,"Python, Programming Languages, Development",Dart (programming language),Beginner,7 hours,4.8,8,39,"Rp149,000",9/2025,4,3,1,https://www.udemy.com/course/learn-python-programming-fast-with-practical-assignments/
Learn to code with Scratch 3.0,2471112,Jonathan Martin,"Programming Fundamentals, Scratch Programming, Computational Thinking, Other IT & Software, IT & Software",Dart (programming language),Beginner,7.5 hours,4.8,20,66,"Rp149,000",4/2021,0,0,9,https://www.udemy.com/course/learn-to-code-with-scratch/
Learn Python in 250 Minutes,1735750,"Prof. Ryan Ahmed, Ph.D., MBA | 500,000+ Students | Best-Selling Instructor, Mitchell Bouchard, Stemplicity Inc.","Python, Programming Fundamentals, Programming Languages, Development",Dart (programming language),Beginner,4 hours,4.4,1782,48953,"Rp149,000",1/2024,2,0,1,https://www.udemy.com/course/python-3-in-100-minutes/
"C, C++, C#, Java: The Ultimate Coding Course for Developers",6221037,ARUNNACHALAM SHANMUGARAAJAN,"C# (programming language), Java, C++ (programming language), C (programming language), IT Certifications",Dart (programming language),Beginner,3.5 hours,4.1,24,4573,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/c-c-c-java-ultimate-course-for-beginners/
Accelerated Learning & Productivity: The Compact Guide,1315450,"Jimmy Naraine • Official Udemy Partner, Adam Naraine, Jimmy Naraine Support","Learning Strategies, Time Management, Study Skills, Personal Productivity, Memory & Study Skills",Dart (programming language),All Levels,1.5 hours,4.4,1203,8638,"Rp149,000",12/2023,0,0,2,https://www.udemy.com/course/accelerated-learning-productivity-the-compact-guide/
Getting Started with Java,1423984,Dan Vega,"Java, IntelliJ IDEA, Programming Languages, Development",Dart (programming language),Beginner,3.5 hours,4.3,275,15459,"Rp149,000",4/2020,7,0,1,https://www.udemy.com/course/java-development-environment/
Apple Watch - Go From Newbie to Pro by Building 15 Apps,362520,Nick Walter,"Apple Watch Development, Xcode, Swift, Mobile Development, Development",Dart (programming language),All Levels,12.5 hours,4.2,151,3686,"Rp149,000",11/2018,17,0,14,https://www.udemy.com/course/how-to-make-a-freaking-apple-watch-app-with-swift-tutorial/
Absolute Introduction to Object Oriented Programming in Java,448574,Job Ready Programmer,"Java, Object-Oriented Programming (OOP), Programming Languages, Development",Dart (programming language),Beginner,2 hours,4.4,6912,35571,"Rp149,000",10/2025,3,7,0,https://www.udemy.com/course/absolute-introduction-to-object-oriented-programming-in-java/
C Programming for Beginners - Complete Tutorial,4571870,Sandip Bhattacharya,"C (programming language), Programming Languages, Development",Dart (programming language),All Levels,8.5 hours,4.4,52,232,"Rp149,000",9/2023,3,0,1,https://www.udemy.com/course/c-programming-for-beginners-tutorial/
HTML5 Course From Basics To Advanced in English,4246822,RAKESH P,"HTML, Other IT & Software, IT & Software",Dart (programming language),All Levels,7 hours,4.7,N/A,N/A,"Rp149,000",8/2021,0,0,28,https://www.udemy.com/course/html5-course-from-basics-to-advanced-in-english/
The Complete Career in Programming Course: Get a Coding Job!,1950508,"Davis Jones, Codestars • over 2.5 million students worldwide!, Nicholas Livingston, Eazl.ai Courseware","Job Search, Coding Interview, Resume and CV Writing, Career Development, Other IT & Software",Dart (programming language),All Levels,8.5 hours,4.5,59,962,"Rp149,000",11/2025,1,0,0,https://www.udemy.com/course/career-in-coding-find-a-job-in-programming/
iOS 9 & Objective-C - Make 20 Applications,559414,Aaron Caines,"iOS Development, Objective-C, Mobile Development, Development",Dart (programming language),All Levels,16 hours,4.4,153,926,"Rp149,000",1/2016,0,0,96,https://www.udemy.com/course/the-complete-ios-9-objective-c-guide-make-20-applications/
CSS And JavaScript Complete Course For Beginners,4282170,PROPER DOT INSTITUTE,"CSS, JavaScript, Web Development, Development",Dart (programming language),Beginner,4 hours,4.4,2217,138268,"Rp149,000",9/2021,0,0,0,https://www.udemy.com/course/css-and-javascript-complete-course-for-beginners/
The Complete Python Bootcamp,6873227,Harsh Gupta,"Python, Programming Languages, Development",Dart (programming language),Beginner,6.5 hours,5.0,1,7,"Rp447,000.00",10/2025,0,0,0,https://www.udemy.com/course/the-complete-python-bootcamp/
Hacking with Swift 2 - Beginner to Pro - Build 20 Apps,387310,"Stephen DeStefano, Andrew Eddy","Swift, Mobile Development, Development",Dart (programming language),All Levels,27.5 hours,4.6,307,4809,"Rp149,000",10/2019,1,0,31,https://www.udemy.com/course/build-5-very-cool-apps-with-swift-from-start-to-finish/
Learn Object Oriented Programming in Java,4215744,Eduonix Learning Solutions,"Java, Object-Oriented Programming (OOP), Programming Languages, Development",Dart (programming language),Beginner,14 hours,4.4,11,78,"Rp149,000",8/2021,0,0,10,https://www.udemy.com/course/learn-object-oriented-programming-in-java-j/
Python Programming: A Practical Approach,4202378,Xavier Chelladurai,"Python, Programming Languages, Development",Dart (programming language),Beginner,16 hours,4.5,627,6875,"Rp149,000",8/2025,0,0,36,https://www.udemy.com/course/python-programming-2021-full-coverage-a-practical-approach/
R: Data Analysis with R - Step-by-Step Tutorial!: 3-in-1,1893886,Packt Publishing,"R (programming language), Data Analysis, Database Design & Development, Development",Dart (programming language),Beginner,5 hours,4.3,32,157,"Rp149,000",9/2018,0,0,1,https://www.udemy.com/course/r-data-analysis-with-r-step-by-step-tutorial-3-in-1/
Learn XML From Scratch: Absolute beginner course,802236,Skill Tree,"XML, Web Development, Development",Dart (programming language),Beginner,2 hours,4.1,83,279,"Rp149,000",3/2026,3,0,0,https://www.udemy.com/course/learn-xml-from-scratch-absolute-beginner-course/
How to Become a Programmer,569154,Coder Vox,"Web Development, Programming Languages, Development",Dart (programming language),All Levels,6 hours,4.5,145,4676,"Rp149,000",8/2015,0,0,0,https://www.udemy.com/course/how-to-become-a-programmer/
Become a Junior Java Software Developer,1309166,Tim Short,"Java, Programming Languages, Development",Dart (programming language),Beginner,8 hours,4.5,2333,14735,"Rp149,000",8/2017,3,0,7,https://www.udemy.com/course/become-a-junior-java-software-developer/
Python for Beginners: Learn Modern Python,6575063,Selfcode Academy,"Python, Other IT & Software, IT & Software",Dart (programming language),All Levels,10.5 hours,3.6,11,2012,"Rp149,000",4/2025,0,0,1,https://www.udemy.com/course/python-for-beginners-learn-modern-python/
C Programming for Beginners - Go from Zero to Hero!,523966,EDUmobile Academy,"C (programming language), System Programming, Other IT & Software, IT & Software",Dart (programming language),All Levels,3.5 hours,4.3,168,7335,"Rp149,000",8/2015,1,0,16,https://www.udemy.com/course/c-programming-for-beginners-go-from-zero-to-hero/
Modern Python Application Development in Practice!,2091108,Packt Publishing,"Python, Programming Languages, Development",Dart (programming language),Beginner,12 hours,4.5,26,252,"Rp149,000",12/2018,0,0,1,https://www.udemy.com/course/modern-python-application-development-in-practice/
The Ultimate Python Basics - Bootcamp,1466230,Karthik Nandula,"Python, Programming Languages, Development",Dart (programming language),Beginner,2 hours,4.1,4093,52263,"Rp149,000",8/2021,0,0,0,https://www.udemy.com/course/python-basics-bootcamp/
Master Basic Game Theory,4062086,Madhusudan Sohani,"Game Theory, Math, Teaching & Academics",Dart (programming language),Beginner,3.5 hours,4.5,43,791,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/operations-research-game-theory/
iOS 10 & Objective-C - Complete Developer Course,969292,Aaron Caines,"iOS Development, Objective-C, Mobile Development, Development",Dart (programming language),Beginner,17.5 hours,4.4,104,398,"Rp149,000",12/2016,0,0,109,https://www.udemy.com/course/objective-c-ios10/
WordPress For Beginners: Learn to Build WordPress Websites,2372280,"Oak Academy, OAK Academy Team","WordPress, Web Design, Design",Dart (programming language),All Levels,4.5 hours,4.4,71,873,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/wordpress-for-beginners-learn-to-build-wordpress-websites/
iOS 11 & Objective-C - Complete Developer Course,1355040,Aaron Caines,"Objective-C, iOS Development, Mobile Development, Development",Dart (programming language),Beginner,25.5 hours,4.4,239,1286,"Rp149,000",10/2017,0,0,103,https://www.udemy.com/course/objective-c-ios11/
Programming Jump-Start - For Beginners!,6002216,Mr. Randall Nagy,"Python, Other IT & Software, IT & Software",Dart (programming language),Beginner,5 hours,3.9,6,8301,"Rp249,000",2/2025,0,0,0,https://www.udemy.com/course/python-programming-seminar/
Change Your State Of Mind Using NLP And Anchoring Techniques,440142,Pradeep Aggarwal,"Neuro-Linguistic Programming (NLP), Personal Transformation, Personal Development",Dart (programming language),All Levels,35 mins,4.1,12,1712,"Rp159,000",3/2015,0,0,0,https://www.udemy.com/course/change-your-state-of-mind-using-nlp-and-anchoring-techniques/
C Programming Quiz for Beginners Job Interview Preparation,6140967,"Emenwa Global, Juliet Rona","C (programming language), Programming Languages, Development",Dart (programming language),Beginner,N/A,4.3,6,2543,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/c-programming-quiz-for-beginners-job-interview-preparations/
R: Data Visualization with R - A Complete Guide!: 3-in-1,1974234,Packt Publishing,"R (programming language), Data Visualization, Business Analytics & Intelligence, Business",Dart (programming language),Beginner,7.5 hours,4.3,23,161,"Rp149,000",10/2018,0,0,1,https://www.udemy.com/course/r-data-visualization-with-r-a-complete-guide-3-in-1/
English language basics and fundamentals for beginners,3722960,M. Samir,"English Language, Language Learning, Teaching & Academics",Dart (programming language),Intermediate,2 hours,4.5,78,13336,"Rp149,000",1/2023,0,0,67,https://www.udemy.com/course/english-language-basics-for-beginners-level-2/
Learning App Development in iOS 8,323338,Infinite Skills,"iOS Development, Mobile Development, Development",Dart (programming language),All Levels,6.5 hours,4.6,6,112,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/learning-app-development-in-ios-8/
Advanced Python: Python packaging. Pip install your scripts!,3931694,Dr. Justin Furuness,"Python, Other IT & Software, IT & Software",Dart (programming language),Expert,1.5 hours,4.8,814,11954,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/python-packaging/
7-Day Python Programming Bootcamp for Beginners,6192257,"Dr Python, Mr Khan","Python, Programming Languages, Development",Dart (programming language),All Levels,6.5 hours,4.5,96,9876,"Rp149,000",2/2026,10,0,0,https://www.udemy.com/course/7-days-bootcamp-learn-python-programming-in-just-7-days/
Introduction to C++ Programming for Absolute Beginners,5524410,247 Learning,"C++ (programming language), Programming Languages, Development",Dart (programming language),Beginner,4.5 hours,4.4,5,1005,"Rp149,000",3/2026,3,0,0,https://www.udemy.com/course/introduction-to-c-programming-for-absolute-beginners/
Efficient Application Development with Python3 for Beginners,2228578,Packt Publishing,"Python, Software Development Tools, Development",Dart (programming language),Beginner,9 hours,4.3,10,83,"Rp149,000",2/2019,0,0,1,https://www.udemy.com/course/efficient-application-development-with-python3-for-beginners/
Python Programming: Build Matchmaking Website + Geolocator,70636,Justin Mitchel,"Python, Django, Web Development, Development",Dart (programming language),Intermediate,20 hours,3.9,146,6622,"Rp149,000",7/2015,0,0,2,https://www.udemy.com/course/coding-for-entrepreneurs-matchmaker-geolocator/
"Apple Swift step by step: create apps for iOS, watchOS, MacOS",237064,Fulvio Massini,"iOS Development, macOS, Swift, Mobile Development, Development",Dart (programming language),All Levels,4.5 hours,3.5,8,295,"Rp149,000",6/2015,1,0,6,https://www.udemy.com/course/swiftdeveloper/
Coding Foundations,1226306,Alex Leone,"Scratch Programming, Programming Languages, Development",Dart (programming language),Beginner,5.5 hours,4.2,14,44,"Rp2,097,000.00",7/2020,14,0,31,https://www.udemy.com/course/coding-foundations/
