course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
"How to do more with MIT App Inventor 2, Thunkable or Kodular",1865364,Learn App Inventor 2,"App Inventor 2, Mobile Development, Development",Android Development,All Levels,6 hours,4.0,55,311,"Rp149,000",10/2020,23,0,3,https://www.udemy.com/course/thunkable/
How to Make a Freaking iPhone App - iOS 10 and Swift 3,916642,Nick Walter,"Swift, Xcode, iOS Development, Mobile Development, Development",Android Development,Beginner,16 hours,4.7,1203,6292,"Rp149,000",11/2018,9,0,1,https://www.udemy.com/course/how-to-make-a-freaking-iphone-app-ios-10-swift-3-xcode-8/
Sketch5 + Prototyping: Mobile App Design,1835920,Ethan Gromet,"Mobile App Design, User Experience Design, Design",Android Development,All Levels,6 hours,4.4,10,72,"Rp149,000",8/2018,0,0,5,https://www.udemy.com/course/app-design/
The Complete iOS 14 Developer - Create Apps in Swift 5,3602374,Grant Klimaytys,"Swift, iOS Development, Mobile Development, Development",Android Development,Beginner,17.5 hours,4.4,11,131,"Rp149,000",9/2021,1,0,3,https://www.udemy.com/course/swift-coding-for-ios-apps-learn-basic-swift-programming-for-ios-apps/
Flutter Developer Practice Exams: Validate Your App skills,6428463,Gururo Pvt Ltd.,"FlutterFlow, IT Certifications, IT & Software",Android Development,Beginner,N/A,5.0,2,13,"Rp149,000",6/2025,0,0,0,https://www.udemy.com/course/flutter-developer-practice-exams/
Build a Mobile App without Coding in 2 Hours,3828372,Mohit khoria,"Mobile App Development, App Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,3.8,203,14557,"Rp149,000",8/2021,1,0,0,https://www.udemy.com/course/build-a-mobile-app-without-coding/
Create A Cryptocurrency Portfolio Mobile App With Python,4689596,Samuel Mthembo,"Mobile App Development, Mobile Development, Development",Android Development,Expert,12 hours,4.5,16,86,"Rp429,000",5/2022,0,0,21,https://www.udemy.com/course/kivy-crypto-portfolio-app/
Build To Do List App like Google Task with Firebase & Swift5,3282276,Kelvin Fok,"iOS Development, Firebase, Xcode, Mobile Development, Development",Android Development,Beginner,5.5 hours,4.7,27,235,"Rp149,000",10/2022,1,0,4,https://www.udemy.com/course/build-a-to-do-list-app-like-google-task-with-firebase/
"Mobile App Development for Autism, Dyslexia (Neurodiverse)",4316968,Infinite Minds Academy,"Special Education, Autism, Dyslexia, App Development, Mobile Development",Android Development,Beginner,8 hours,4.4,208,22392,"Rp149,000",4/2024,0,0,0,https://www.udemy.com/course/mobile-app-development-for-people-with-autism-dyslexia-etc/
Xamarin Android in C# and Firebase,1273534,Amir J,"Android Development, Xamarin, Mobile Development, Development",Android Development,Intermediate,6 hours,4.3,68,16602,"Rp169,000",11/2017,0,0,39,https://www.udemy.com/course/xamarin-android-in-c-and-firebase/
Node.js Backend for Flutter Beginners,5346378,Rahul Agarwal,"Google Flutter, Node.Js, MongoDB, Dart (programming language), Mobile Development",Android Development,Intermediate,3 hours,4.5,15,158,"Rp149,000",5/2023,1,0,1,https://www.udemy.com/course/nodejs-backend-for-flutter-beginners/
Make Money From Apps,4172802,Yishay Yosef,"Mobile App Business, App Store Optimization, Mobile Development, Development",Android Development,Beginner,3.5 hours,4.2,5,50,"Rp149,000",8/2021,0,0,2,https://www.udemy.com/course/make-money-from-apps/
Build UBER Clone App Using Flutter and Firebase (2020),3014266,Ufinix Academy,"Google Flutter, Mobile Development, Development",Android Development,All Levels,15.5 hours,4.1,621,4306,"Rp149,000",12/2020,11,0,3,https://www.udemy.com/course/flutter-uber-clone-app-with-firebase/
Flutter REST Movie App: Master Flutter REST API Development,4072708,Hussain Mustafa,"Google Flutter, REST API, Dart (programming language), Mobile Development, Development",Android Development,All Levels,3.5 hours,4.6,502,73342,"Rp149,000",10/2021,2,0,0,https://www.udemy.com/course/flutter-rest-api-development-course-build-a-movie-app/
Tinder iOS Clone with Ex-Meta Engineer | SwiftUI | iOS 17,5896592,Stephan Dowless,"iOS Development, Mobile Development, Development",Android Development,All Levels,4.5 hours,4.1,12,94,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/tinder-ios-clone/
IBM iOS and Android Mobile App Developer Practice Exams,6968247,Practice Tests Activity,"IT Certifications, IT & Software",Android Development,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/ibm-ios-and-android-mobile-app-developer-practice-exams/
Creating Android App for Checking IP-Info,4911354,Hash Inverse,"Android Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,4.2,7,3024,"Rp149,000",3/2023,0,0,0,https://www.udemy.com/course/creating-android-app-for-checking-ip-info/
Flutter macOS App,4794160,Richard Dewan,"Google Flutter, Mobile Development, Development",Android Development,Beginner,4 hours,5.0,1,37,"Rp149,000",9/2022,1,0,0,https://www.udemy.com/course/flutter-macos-app/
Game Reskinning. iOS Swing Copters* Source Code Template,296321,Yohann Taieb,"Java Swing, iOS Game Development, Game Development, Development",Android Development,All Levels,2 hours,4.3,9,410,"Rp149,000",7/2019,1,0,2,https://www.udemy.com/course/game-reskinning-ios-swing-copters-source-code-template/
iOS Development - Adding In-App Purchasing To iOS Apps,158614,Infinite Skills,"In-App Purchase, iOS Development, Mobile Development, Development",Android Development,All Levels,1 hour,4.3,6,586,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/ios-inapp-purchase/
From Idea to App Store - A Complete Guide from an  Insider,758026,Charles Du,"Mobile App Design, Business Idea Generation, Entrepreneurship, Business",Android Development,All Levels,3 hours,4.3,64,528,"Rp149,000",3/2016,0,0,10,https://www.udemy.com/course/from-idea-to-app-store-a-complete-guide-from-an-apple-insider/
Flutter with Firebase Bootcamp: The complete guide [2023],4820960,ANMOL GUPTA,"Google Flutter, Web Development, Mobile Development, Development",Android Development,Intermediate,7.5 hours,4.2,47,372,"Rp149,000",12/2023,2,0,23,https://www.udemy.com/course/flutter-with-flutter-bootcamp-the-complete-guide-2023/
Android App UI Design with Adobe Photoshop & Material Design,1721852,Muhammad Ahsan Pervaiz,"Google Material Design, Adobe Photoshop, User Interface Design, User Experience Design, Design",Android Development,Intermediate,5.5 hours,4.6,96,17561,"Rp149,000",1/2020,6,0,0,https://www.udemy.com/course/android-app-design-with-google-material-design-in-photoshop/
Build a Twitter clone with Flutter and Firestore,3492348,Sivaram Nalliboyana,"Google Flutter, Firebase, Dart (programming language), Mobile Development, Development",Android Development,All Levels,3.5 hours,4.5,28,155,"Rp149,000",10/2020,1,0,1,https://www.udemy.com/course/build-a-twitter-clone-with-flutter-and-firestore/
30 Days of Swift: Learn the Basics & Build an iOS App.,373500,Justin Mitchel,"iOS Development, Swift, Mobile Development, Development",Android Development,All Levels,11.5 hours,4.2,11,331,"Rp149,000",12/2014,0,0,0,https://www.udemy.com/course/30-days-of-swift/
Job ready Flutter complete course with Firebase and Dart,4223470,Rahul Agarwal,"Google Flutter, Firebase, Mobile Development, Development",Android Development,Beginner,17 hours,4.3,119,10409,"Rp149,000",5/2022,0,0,1,https://www.udemy.com/course/job-ready-flutter-crash-course-with-firebase/
Master the Dart Language with Null Safety- For Beginners,3216297,Rahul Agarwal,"Dart (programming language), Google Flutter, Android Development, iOS Development, Mobile Development",Android Development,Beginner,2.5 hours,4.5,47,11067,"Rp149,000",8/2021,0,0,1,https://www.udemy.com/course/master-the-dart-language-for-beginners/
Create a TikTok clone with Flutter and Firebase [2020],3559253,Sivaram Nalliboyana,"Google Flutter, Firebase, Mobile Development, Development",Android Development,All Levels,5 hours,4.2,57,439,"Rp149,000",8/2021,1,0,1,https://www.udemy.com/course/create-a-tiktok-clone-with-flutter-and-firebase/
Flutter - Concurrency & Parallelism,5579310,Richard Dewan,"Google Flutter, Mobile Development, Development",Android Development,Beginner,2 hours,4.8,2,112,"Rp149,000",9/2023,2,0,0,https://www.udemy.com/course/flutter-concurrency-parallelism/
Elite Rideshare 101: Steps to Becoming a Top 1% Earner,1318160,Sam Choi,"Uber, Entrepreneurship, Business",Android Development,All Levels,4.5 hours,4.9,18,68,"Rp149,000",9/2017,7,0,0,https://www.udemy.com/course/elite-rideshare-driver-steps-to-become-a-top-1-earner/
Let's Build UBER With SwiftUI || iOS App Clone,5023488,Stephan Dowless,"iOS Development, Swift, Xcode, SwiftUI, Mobile Development",Android Development,Beginner,14 hours,4.1,134,649,"Rp149,000",12/2022,0,0,2,https://www.udemy.com/course/uber-swift-ui/
"Intermediate Mobile App Development (Swift 3, iPhone iOS10)",1162274,Dee Aliyu Odumosu,"Swift, iOS Development, Mobile Development, Development",Android Development,Intermediate,5.5 hours,4.8,18,1258,"Rp149,000",4/2017,0,0,0,https://www.udemy.com/course/intermediate-mobile-app-development-swift-3-iphone-ios10/
AI & Machine Learning Text recognition(Android Studio),3677520,Ehizeex Okwuose,"Android Development, Machine Learning, Mobile Development, Development",Android Development,All Levels,1 hour,4.7,10,349,"Rp149,000",12/2020,0,0,3,https://www.udemy.com/course/text-recognition-ai-android/
Build Full Realtime Chat + Tinder App,2342608,The Zero2Launch Team,"App Development, Swift, Firebase, iOS Development, Mobile Development",Android Development,Beginner,9 hours,3.8,136,821,"Rp149,000",6/2019,0,0,1,https://www.udemy.com/course/build-full-realtime-chat-tinder-app/
SnowPro Native Apps Specialty Exam Prep Tests,7052723,MockIT Certification,"Snowflake, IT Certifications, IT & Software",Android Development,All Levels,N/A,4.7,N/A,1,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/snowpro-native-apps-specialty-exam-prep-tests/
Build ChatGPT App in Flutter using OpenAI API,5103924,Hadi Kachmar,"Google Flutter, REST API, OpenAI API, Web Development, Development",Android Development,Intermediate,3 hours,4.6,74,3101,"Rp149,000",8/2023,5,0,18,https://www.udemy.com/course/build-chatgpt-app-in-flutter-using-openai-api/
"Multiplayer TicTacToe Game using Flutter, Socket and MongoDB",5364138,Rahul Agarwal,"Google Flutter, Node.Js, MongoDB, Socket.IO, Mobile Development",Android Development,Intermediate,4.5 hours,4.8,13,192,"Rp149,000",6/2023,6,0,6,https://www.udemy.com/course/multiplayer-tictactoe-game-using-flutter-socket-and-mongodb/
iPhone App Development: Create a Spotify Clone,742572,Grant Klimaytys,"iOS Development, Mobile Development, Development",Android Development,All Levels,4 hours,4.3,259,12317,"Rp149,000",9/2021,0,0,0,https://www.udemy.com/course/ios-app-development-how-to-stream-music-from-a-server/
Projects in jQuery Mobile: Learn by building Real World Apps,1281518,Eduonix Learning Solutions,"jQuery, Web Development, Development",Android Development,Intermediate,2.5 hours,4.6,63,10162,"Rp149,000",12/2018,1,0,12,https://www.udemy.com/course/projects-in-jquery-mobile-learn-by-building-real-world-apps/
Project-Based iOS 10 App Development - Build a Real App,281352,Sebastian Dobrincu,"iOS Development, Microsoft Project, Mobile Development, Development",Android Development,All Levels,1 hour,4.6,11,1219,"Rp149,000",9/2016,0,0,4,https://www.udemy.com/course/ios-8-app/
Create An App For Your Business in Swift,413274,Aaron Caines,"iOS Development, Swift, Business Fundamentals, Business Strategy, Mobile Development",Android Development,All Levels,11.5 hours,4.6,48,474,"Rp149,000",10/2016,1,0,9,https://www.udemy.com/course/create-an-app-for-your-business-in-swift-and-ios-8/
Social Messaging Apps For Marketers | Sell More With Apps,3424006,"Zoolord Academy, Digital Marketing Pro, Emenwa Global","Social Media Marketing, Social Media Management, Marketing",Android Development,Beginner,1 hour,4.4,37,10208,"Rp149,000",3/2026,2,0,0,https://www.udemy.com/course/social-messaging-apps-for-marketers-sell-more-with-apps/
Learn to build educational apps in XCode 6 with Swift and C,327548,John Bura,"Swift, Xcode, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.1,4,978,"Rp149,000",10/2014,0,0,0,https://www.udemy.com/course/learn-to-build-educational-apps-in-xcode-6-with-swift-and-c/
Xamarin iOS Uber Clone App with C# and Firebase (2020),2592720,Ufinix Academy,"Xamarin, iOS Development, Xamarin.Forms, Mobile Development, Development",Android Development,All Levels,13.5 hours,4.2,25,313,"Rp149,000",8/2020,10,0,3,https://www.udemy.com/course/xamarin-ios-uber-clone-app/
How to add In App Purchases to your iPhone app the easy way,24251,Alex Nagy,"In-App Purchase, iOS Development, Mobile Development, Development",Android Development,All Levels,1 hour,4.5,7,219,"Rp149,000",6/2013,1,0,5,https://www.udemy.com/course/how-to-add-in-app-purchases-to-your-iphone-app-the-easy-way/
HTML5 for Mobile Devices,1229428,SkillSprints Inc.,"HTML, Mobile Development, Development",Android Development,Intermediate,2.5 hours,4.5,34,212,"Rp149,000",7/2018,0,0,21,https://www.udemy.com/course/html5-for-mobile-devices/
Build Real World Uber App In Adobe XD 2021,2323210,"Shaher Yar Hamid, UIXELS ACADEMY","Adobe XD, Mobile App Design, User Experience (UX) Design, User Interface Design, User Experience Design",Android Development,All Levels,3.5 hours,4.6,105,328,"Rp149,000",1/2021,1,0,1,https://www.udemy.com/course/build-real-world-app-in-adobe-xd-sherry/
SOLID Principle - Dart / Flutter,4866556,Richard Dewan,"SOLID Principles, Mobile Development, Development",Android Development,Intermediate,2 hours,4.4,90,2871,"Rp149,000",6/2023,1,0,0,https://www.udemy.com/course/solid-principle-dart-flutter/
Starting with Firebase,1306188,Stone River eLearning,"Firebase, Web Development, Development",Android Development,Beginner,2.5 hours,4.2,122,631,"Rp149,000",1/2019,0,0,2,https://www.udemy.com/course/starting-with-firebase/
App Building for Non Coders and Beginners,3549316,"Chicvoyage Productions, Greg Hung","App Development, No-Code Development, Development",Android Development,Beginner,1.5 hours,1.0,1,913,"Rp149,000",11/2020,0,0,0,https://www.udemy.com/course/appbuildingnotcoder/
"Learn to code - HTML, CSS, and JavaScript",1280884,Bluelime Learning Solutions,"HTML, CSS, JavaScript, Web Development, Development",Android Development,Beginner,7.5 hours,4.3,34,2495,"Rp149,000",3/2026,2,0,0,https://www.udemy.com/course/start-coding-learn-html-css-and-javascript/
"Build a Math Quiz iOS Game, no coding, source code included",201874,"Yonatan Zvik, Yohann Taieb","Math, iOS Game Development, Mobile Development, Development",Android Development,All Levels,2.5 hours,4.4,15,818,"Rp169,000",2/2016,0,0,1,https://www.udemy.com/course/build-a-math-quiz-ios-game-no-coding-source-code-included/
Flutter Authentication with Firebase,4517240,Richa HarSivo,"Google Flutter, Firebase, Mobile Development, Development",Android Development,All Levels,1 hour,4.4,21,1880,"Rp149,000",2/2022,1,0,1,https://www.udemy.com/course/flutter-authentication-with-firebase/
